age,gender,company,designation,skills,experience,salary
38.4793872785056,Male,Microsoft,,,15.287695199605771,59052.898309747674
23.241839902006124,Other,TechNova,,"Node,Express",14.809881872513532,150891.76742251916
30.30742796613002,Male,,Full Stack Developer,"HTML,CSS,JS",6.544828738079435,39955.97311022888
39.86134049515425,Male,Microsoft,,,15.444579475302884,60009.2150310925
34.80140209686756,Male,,Data Scientist,"Node,Express",4.710296622652854,61047.95461580344
30.411372135566452,Other,Google,Backend Developer,"Python,React",5.453813060316136,39671.97580785308
30.553520394787398,Male,,Full Stack Developer,"HTML,CSS,JS",8.097356691475412,42295.49085527244
38.78788192059855,Male,Microsoft,,,15.091673409482317,58965.970309453194
,Male,Microsoft,Full Stack Developer,"Python,React",15.657681463020642,
30.26963231931933,Other,Google,Backend Developer,"Python,React",5.570547883872306,40333.6049008228
,Female,StartupX,Full Stack Developer,"Java,Spring",14.72770395060142,97613.6438078899
34.25774438121726,Male,,Data Scientist,"Node,Express",5.413130338889098,59820.67556722028
30.223682553659433,Other,Google,Backend Developer,"Python,React",4.574563065618502,39874.016423383
40.28116608921305,Other,StartupX,Data Scientist,,8.927989745632066,
,Male,Microsoft,Full Stack Developer,"Python,React",15.12599797062155,
28.85313488200812,Other,Google,Backend Developer,"Python,React",4.546366674812778,39751.46231663949
,Male,Microsoft,Full Stack Developer,"Python,React",15.353920926489293,
38.90448503192455,Other,StartupX,Data Scientist,,8.42937591827367,
20.835790008971433,Other,TechNova,,"Node,Express",14.80187335093879,150233.17238319083
35.43085521785779,Male,,Data Scientist,"Node,Express",4.4709101207286315,58733.06580624106
41.271613104172985,Other,StartupX,Data Scientist,,7.928288683092672,
29.60903531006489,Other,Google,Backend Developer,"Python,React",4.999626853508797,40074.900977998805
,Female,StartupX,Full Stack Developer,"Java,Spring",15.397788113458548,101543.62660144703
27.943349616921633,Other,Google,Backend Developer,"Python,React",4.877258531249572,40898.66636467173
30.262467517537413,Other,Google,Backend Developer,"Python,React",4.916439385506072,37120.68534743882
39.49102832262099,Female,StartupX,Data Scientist,"Python,React",8.443514954042556,100349.6850677751
27.88760227691429,Male,StartupX,,"Java,Spring",1.704610981461901,100374.25216655803
23.686362993487514,Other,TechNova,,"Node,Express",15.495700377089632,149359.43530074696
40.58580187233385,Female,StartupX,Data Scientist,"Python,React",8.009739173050692,100193.06074606397
,Female,StartupX,Full Stack Developer,"Java,Spring",13.938230386671183,101294.97991304235
,Female,StartupX,Full Stack Developer,"Java,Spring",14.984891747206612,100268.43235319262
28.738138937984857,Male,StartupX,,"Java,Spring",2.663183987163171,100199.44064264114
26.243566158912262,Male,StartupX,,"Java,Spring",2.4198388195571043,101467.37433951454
31.06442158224445,Other,Google,Backend Developer,"Python,React",5.644693157129434,38085.30498028957
34.21326788131558,Male,,Data Scientist,"Node,Express",5.967264822138579,59898.00143243344
29.431102918200708,Male,,Full Stack Developer,"HTML,CSS,JS",7.583112591952542,38843.005089314924
39.656215254934025,Male,Microsoft,,,14.99074716929063,59486.64463045794
,Male,Microsoft,Full Stack Developer,"Python,React",15.282474206339263,
34.796931331395285,Male,,Data Scientist,"Node,Express",4.331060448948184,59715.08108811215
,Male,Microsoft,Full Stack Developer,"Python,React",15.59084905717598,
,Male,Microsoft,Full Stack Developer,"Python,React",14.838583932459327,
35.06110006719861,Male,,Data Scientist,"Node,Express",4.841779299826827,61550.47794257409
,Female,StartupX,Full Stack Developer,"Java,Spring",15.10257932232986,100900.77295455805
,Male,Microsoft,Full Stack Developer,"Python,React",15.032156898045338,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.007358570164204,99214.6032405549
41.29658130827523,Other,StartupX,Data Scientist,,7.351327718201174,
28.516300894787303,Male,,Full Stack Developer,"HTML,CSS,JS",8.072729354143044,39593.6894405618
39.4131040042274,Other,StartupX,Data Scientist,,7.554619014290149,
29.44454208495059,Other,Google,Backend Developer,"Python,React",5.004149239067816,39547.928619670245
39.799793819791496,Other,StartupX,Data Scientist,,8.170751048726327,
22.942995739939875,Other,TechNova,,"Node,Express",15.528771012118035,150637.3320209438
30.22807251134774,Other,Google,Backend Developer,"Python,React",5.566635491090009,40290.08052113374
40.1267971386374,Female,StartupX,Data Scientist,"Python,React",7.552322476749905,99989.78350658652
33.73265702688131,Male,,Data Scientist,"Node,Express",4.6093556438838075,59042.66891037565
40.79009165595467,Female,StartupX,Data Scientist,"Python,React",8.278126540309607,100510.06717395644
30.95594205314765,Other,Google,Backend Developer,"Python,React",5.076827354518189,37050.8920444009
,Female,StartupX,Full Stack Developer,"Java,Spring",14.611402024417828,101272.1914211254
40.38054467788814,Other,StartupX,Data Scientist,,8.755940665450638,
28.989982342591443,Male,,Full Stack Developer,"HTML,CSS,JS",7.399954959587231,38176.34481646676
40.909293262176895,Other,StartupX,Data Scientist,,6.827956521416878,
41.182400865478215,Female,StartupX,Data Scientist,"Python,React",7.512131120169472,99342.04801588453
34.62369421526665,Male,,Data Scientist,"Node,Express",5.305778849496197,59268.33607763245
,Male,Microsoft,Full Stack Developer,"Python,React",14.389613217307366,
39.79582538670271,Other,StartupX,Data Scientist,,7.827385603205707,
39.20156211426664,Female,StartupX,Data Scientist,"Python,React",7.603558856763279,100637.62607444907
35.01944642704881,Male,,Data Scientist,"Node,Express",3.622880479585209,60158.04923262909
,Female,StartupX,Full Stack Developer,"Java,Spring",15.589493186657034,100601.18348739823
41.15792708447316,Male,Microsoft,,,15.707138416989082,58876.90558344065
26.01498388333479,Male,StartupX,,"Java,Spring",2.0349238639150515,100213.88709821503
34.272172933958345,Male,,Data Scientist,"Node,Express",5.098645791590125,59993.80269538517
29.49086422300274,Other,Google,Backend Developer,"Python,React",4.4870810132458026,39209.19234503724
40.541018412179575,Other,StartupX,Data Scientist,,8.145006551711216,
35.64594040146719,Male,,Data Scientist,"Node,Express",5.315718242577336,59206.68533269114
26.811564949482204,Male,StartupX,,"Java,Spring",1.2024662557219727,99026.29377556143
35.631566610751264,Male,,Data Scientist,"Node,Express",5.103728959599026,59603.00999962286
38.60112150821032,Female,StartupX,Data Scientist,"Python,React",8.308854591730595,97771.46060468102
32.16211839802617,Other,Google,Backend Developer,"Python,React",5.223295626386739,37320.122338163856
39.316968763896945,Other,StartupX,Data Scientist,,7.287580378517151,
29.87541408374484,Other,Google,Backend Developer,"Python,React",5.355388822966914,39699.86777143649
30.639078752027494,Male,,Full Stack Developer,"HTML,CSS,JS",8.894375768831829,39273.25652630848
,Male,Microsoft,Full Stack Developer,"Python,React",14.711922651332182,
40.0521474592165,Female,StartupX,Data Scientist,"Python,React",7.802223099991551,100451.55486001085
23.313531741500675,Other,TechNova,,"Node,Express",14.896958865843603,146998.5079501864
39.0824189723345,Male,Microsoft,,,15.261899836579488,60896.93318357931
35.87514481988113,Male,,Data Scientist,"Node,Express",5.745337473866171,59694.810851899994
36.88425209606749,Male,,Data Scientist,"Node,Express",4.629636771536626,59951.73623443803
27.781721574601555,Male,StartupX,,"Java,Spring",1.9542588241684653,101177.56907490353
23.030912514501356,Other,TechNova,,"Node,Express",14.623783745404598,148288.30826169526
38.69435868331875,Male,Microsoft,,,14.343378535377642,59266.9758243869
28.08651876052274,Male,StartupX,,"Java,Spring",2.125693210069641,100458.15869507994
35.246143590935084,Male,,Data Scientist,"Node,Express",4.589746906978625,59472.15756927687
27.981767454742524,Male,StartupX,,"Java,Spring",1.435242169226274,100847.50707983316
41.189015448511896,Male,Microsoft,,,14.144670920497727,59384.712726645266
23.594353617897042,Other,TechNova,,"Node,Express",15.079749608473708,148883.98394203256
39.335239716720345,Other,StartupX,Data Scientist,,8.399274481817825,
29.36064460749949,Male,,Full Stack Developer,"HTML,CSS,JS",7.452624579663448,39339.526361428536
39.691243334057646,Other,StartupX,Data Scientist,,8.093285882162359,
28.818078653894627,Other,Google,Backend Developer,"Python,React",4.007939243518418,39151.55151733192
39.85089749246002,Male,Microsoft,,,16.121182039170908,58086.03744125044
38.4682369998407,Female,StartupX,Data Scientist,"Python,React",8.231175608011512,98094.59229195282
28.355426418125983,Male,StartupX,,"Java,Spring",2.0170595932601882,100922.01290034894
38.404611526937074,Female,StartupX,Data Scientist,"Python,React",9.182210694621027,100470.55322307575
39.46921166569679,Male,Microsoft,,,14.672593957057966,59459.11911513408
,Male,Microsoft,Full Stack Developer,"Python,React",15.202654339345285,
39.80376749261204,Other,StartupX,Data Scientist,,7.228455338198938,
29.725712211791535,Male,,Full Stack Developer,"HTML,CSS,JS",7.695459348697903,40913.43455165684
,Female,StartupX,Full Stack Developer,"Java,Spring",15.938636900144312,100044.70225864601
35.09089635974109,Male,,Data Scientist,"Node,Express",5.177922667253906,59471.97845466648
38.90457668742511,Male,Microsoft,,,15.372882514116533,60643.48328490455
,Male,Microsoft,Full Stack Developer,"Python,React",15.455454693041856,
39.0918650780117,Female,StartupX,Data Scientist,"Python,React",8.2049257130667,100249.67330537095
38.93420874812766,Male,Microsoft,,,14.128250680409913,59156.05531595723
,Male,Microsoft,Full Stack Developer,"Python,React",15.66377431104515,
21.21362444123104,Other,TechNova,,"Node,Express",14.843852190251937,149018.94234630954
34.325121533308604,Male,,Data Scientist,"Node,Express",4.560528719456308,60364.95199071334
22.865915858224877,Other,TechNova,,"Node,Express",15.842976935140362,149501.55984554684
,Female,StartupX,Full Stack Developer,"Java,Spring",14.63324403343401,99324.15156458868
36.54748511373068,Male,,Data Scientist,"Node,Express",5.040171496880808,59366.80918110921
39.68187482675981,Male,Microsoft,,,14.393220871919304,58798.25220312958
29.42044798062489,Other,Google,Backend Developer,"Python,React",4.752209517257406,38772.76611925813
39.667710138271715,Male,Microsoft,,,14.752304329924767,60460.31825115042
,Female,StartupX,Full Stack Developer,"Java,Spring",14.400632108389651,99001.10033481894
41.23637206184372,Male,Microsoft,,,15.41850630142665,59534.247770584916
,Male,Microsoft,Full Stack Developer,"Python,React",15.444957081035886,
40.36004219695637,Male,Microsoft,,,14.454196527329188,58398.78801058891
29.123499604285776,Other,Google,Backend Developer,"Python,React",5.879674062114995,41686.07050075661
40.58948853851639,Other,StartupX,Data Scientist,,7.83158869570075,
39.46274043565176,Other,StartupX,Data Scientist,,8.16689597012415,
36.328955866163184,Male,,Data Scientist,"Node,Express",5.290911098327826,60974.32967215923
38.100928937689375,Male,Microsoft,,,15.612745820652933,60618.536272868754
40.0670573892393,Other,StartupX,Data Scientist,,7.7487948310493655,
34.40624471515871,Male,,Data Scientist,"Node,Express",5.987016171202713,60367.97519149494
29.443744807109567,Male,StartupX,,"Java,Spring",1.1864838480599826,99716.56760128173
40.692373708958755,Male,Microsoft,,,15.065267876454557,61127.27941059675
33.91556197821465,Male,,Data Scientist,"Node,Express",5.175076019172108,60929.53048613954
28.90691337942432,Male,,Full Stack Developer,"HTML,CSS,JS",7.824210983110612,39500.80321832186
23.69014358134916,Other,TechNova,,"Node,Express",15.159658747885125,149515.6168238805
27.317927876645076,Male,StartupX,,"Java,Spring",2.464148576081223,100508.98584457654
35.05175420923474,Male,,Data Scientist,"Node,Express",4.66494729262692,61686.51251220456
39.976669731861,Other,StartupX,Data Scientist,,7.522174010440178,
34.130015640603304,Male,,Data Scientist,"Node,Express",4.802765495356182,59357.974884161486
39.37929472217617,Female,StartupX,Data Scientist,"Python,React",7.065712193010479,99926.36464577522
29.307446593480332,Male,,Full Stack Developer,"HTML,CSS,JS",7.551188623651219,40735.83010799356
38.387262681698964,Male,Microsoft,,,15.840591069583914,60141.75321494305
28.543304554945802,Male,StartupX,,"Java,Spring",1.8046240007415788,99276.93497084841
30.211172920318813,Male,,Full Stack Developer,"HTML,CSS,JS",8.209415175011657,40179.895034042434
33.48168642173172,Male,,Data Scientist,"Node,Express",5.460151062500934,59536.72031123936
,Male,Microsoft,Full Stack Developer,"Python,React",14.85561553239254,
41.3842628940804,Male,Microsoft,,,14.994910381826438,59930.10234527915
34.1159378650027,Male,,Data Scientist,"Node,Express",4.680036976532813,57782.4987315092
37.42260575110708,Male,,Data Scientist,"Node,Express",4.863717761989514,60217.93598139465
33.74727148939324,Male,,Data Scientist,"Node,Express",4.63986727863102,62424.5428046909
33.44288787940621,Male,,Data Scientist,"Node,Express",5.126307923543238,59616.62166752857
29.3848718558579,Other,Google,Backend Developer,"Python,React",5.348723771262074,38344.054558420015
24.800161645540232,Other,TechNova,,"Node,Express",14.55821102990491,151246.86609937157
28.92361351645992,Male,,Full Stack Developer,"HTML,CSS,JS",9.032625597602207,39420.778904281535
38.98102009658095,Male,Microsoft,,,15.352717095782513,60766.2942249695
,Male,Microsoft,Full Stack Developer,"Python,React",15.305053249372774,
39.71163767998464,Other,StartupX,Data Scientist,,8.348953430395886,
,Female,StartupX,Full Stack Developer,"Java,Spring",14.650916182818289,101475.45151719011
,Male,Microsoft,Full Stack Developer,"Python,React",15.69398915369947,
,Male,Microsoft,Full Stack Developer,"Python,React",15.810483215177983,
34.91812149854249,Male,,Data Scientist,"Node,Express",5.017255448434079,60045.975633583665
23.61281874557126,Other,TechNova,,"Node,Express",14.172115847681715,150410.97595876845
27.30285714702235,Male,StartupX,,"Java,Spring",2.3055094324933703,99250.7859267951
24.229013810780216,Other,TechNova,,"Node,Express",15.374543230771648,149687.37251067377
,Female,StartupX,Full Stack Developer,"Java,Spring",16.096786091355764,98960.41479622366
,Female,StartupX,Full Stack Developer,"Java,Spring",14.662099452368546,100248.79838563556
29.33279977750377,Male,,Full Stack Developer,"HTML,CSS,JS",7.968167709595308,39732.024579315315
39.836226673064544,Female,StartupX,Data Scientist,"Python,React",8.182815502217217,98846.38703554281
31.789882854798535,Other,Google,Backend Developer,"Python,React",4.868757082808857,40392.5884197724
29.747611724732256,Male,,Full Stack Developer,"HTML,CSS,JS",8.334384681600497,39741.91336095077
27.560407821689104,Male,StartupX,,"Java,Spring",1.3028590970720486,101006.89464787205
31.735955233263233,Male,,Full Stack Developer,"HTML,CSS,JS",8.892188326011397,38243.115266704415
41.01504434292598,Male,Microsoft,,,15.047247878509092,59529.181260959194
30.17161646784914,Other,Google,Backend Developer,"Python,React",4.847584534442676,42259.30666816005
28.59373710542709,Male,StartupX,,"Java,Spring",1.620738548574416,101244.43549895103
30.800218373581657,Male,,Full Stack Developer,"HTML,CSS,JS",7.489906060498014,40720.96201314205
,Male,Microsoft,Full Stack Developer,"Python,React",14.654931016089057,
,Male,Microsoft,Full Stack Developer,"Python,React",14.946567117580166,
24.612079303416646,Other,TechNova,,"Node,Express",14.882956549866218,148756.67121372328
27.41927459568785,Male,StartupX,,"Java,Spring",2.2248280425454334,99447.84415814882
40.3515722362642,Other,StartupX,Data Scientist,,8.120158699885222,
40.75170536531256,Female,StartupX,Data Scientist,"Python,React",8.055487065918456,97698.56890979991
39.54794278669349,Other,StartupX,Data Scientist,,6.937840737197103,
30.62756636722661,Other,Google,Backend Developer,"Python,React",4.87946725184506,41698.19663979601
29.26263525771002,Male,,Full Stack Developer,"HTML,CSS,JS",7.286441233737704,39355.50846129083
39.57395594909184,Female,StartupX,Data Scientist,"Python,React",7.668194146114983,100125.48209904035
31.25963261346582,Other,Google,Backend Developer,"Python,React",4.692464238407603,39126.501748906514
22.0805052592947,Other,TechNova,,"Node,Express",14.63509432636667,151188.97342351248
29.555374040299192,Male,StartupX,,"Java,Spring",0.9101318212848195,100038.33518187363
,Female,StartupX,Full Stack Developer,"Java,Spring",16.109679425662968,100792.37824204999
32.08632934616424,Male,,Full Stack Developer,"HTML,CSS,JS",8.140883417691224,40382.107702693625
,Male,Microsoft,Full Stack Developer,"Python,React",14.872764702521115,
29.598562912451087,Male,,Full Stack Developer,"HTML,CSS,JS",7.677638264900916,40506.77927993449
31.109758272461768,Male,,Full Stack Developer,"HTML,CSS,JS",7.627303198568538,38663.66754193429
40.83266261216306,Female,StartupX,Data Scientist,"Python,React",7.568947512107838,99199.6752485788
40.843211490590896,Other,StartupX,Data Scientist,,7.567880703595695,
,Male,Microsoft,Full Stack Developer,"Python,React",15.281493230730828,
39.7123985555785,Male,Microsoft,,,15.034658423985464,61326.25789481593
34.64651463911343,Male,,Data Scientist,"Node,Express",5.0366262297633355,59737.858319540625
28.24957943098208,Male,StartupX,,"Java,Spring",1.9307291721608815,99971.10954544717
29.36195673650612,Male,StartupX,,"Java,Spring",2.5107572906789146,100249.98841232191
39.49875053371235,Other,StartupX,Data Scientist,,8.252234015580717,
29.0156982624827,Male,,Full Stack Developer,"HTML,CSS,JS",8.099569678425423,39424.080133903146
,Female,StartupX,Full Stack Developer,"Java,Spring",15.23151162973568,100642.27733348163
28.1816445877083,Male,StartupX,,"Java,Spring",1.8543335669087992,99609.0627064514
40.053730618296505,Other,StartupX,Data Scientist,,8.8466883135086,
39.5188730761715,Male,Microsoft,,,14.847951822302594,61750.448599290394
41.30149978847622,Male,Microsoft,,,15.15034301444123,59986.39568713971
39.55777464875544,Female,StartupX,Data Scientist,"Python,React",8.595795537756588,101054.59782992698
,Male,Microsoft,Full Stack Developer,"Python,React",15.379515916277828,
39.79962002750339,Female,StartupX,Data Scientist,"Python,React",7.700637795168343,100923.8781606473
,Female,StartupX,Full Stack Developer,"Java,Spring",14.376336737194912,98883.97443470384
29.73481212704233,Male,StartupX,,"Java,Spring",2.239908899821031,99975.87717949784
28.860184033373688,Other,Google,Backend Developer,"Python,React",5.845616478970565,39487.63987817388
,Female,StartupX,Full Stack Developer,"Java,Spring",14.906154689484024,100252.25399762865
29.763035780219447,Male,,Full Stack Developer,"HTML,CSS,JS",7.870193355569344,39822.560355076734
29.450640807451837,Other,Google,Backend Developer,"Python,React",4.978251372790143,39184.146164865975
41.22093386674451,Female,StartupX,Data Scientist,"Python,React",7.582890284539763,100207.15612709722
23.34275150950252,Other,TechNova,,"Node,Express",14.030789878602267,149987.0070561199
39.340770550715185,Female,StartupX,Data Scientist,"Python,React",8.647715673831938,99147.62894733675
36.430045421441804,Male,,Data Scientist,"Node,Express",5.3872525523412165,59507.83865499329
29.97082526840923,Male,,Full Stack Developer,"HTML,CSS,JS",8.803710771647184,39703.48272131453
28.528868071517657,Male,StartupX,,"Java,Spring",1.3454337292049812,100294.49999375863
41.311033073749684,Male,Microsoft,,,14.794531709022804,61776.57153188494
38.68649577495882,Other,StartupX,Data Scientist,,7.706743765534528,
23.5391447206308,Other,TechNova,,"Node,Express",15.651689149842083,150309.06283168352
40.73170916494467,Other,StartupX,Data Scientist,,7.985276915481959,
29.49008637826587,Male,,Full Stack Developer,"HTML,CSS,JS",8.184339731096484,39675.87769950206
30.42041744319627,Other,Google,Backend Developer,"Python,React",4.837896115985364,38023.732759230144
39.81302421845116,Male,Microsoft,,,14.758366721483943,60955.8500119801
40.22374954062333,Other,StartupX,Data Scientist,,8.018846557243895,
40.214751737542485,Other,StartupX,Data Scientist,,9.048721817536306,
30.694041033664067,Other,Google,Backend Developer,"Python,React",5.395438132644708,38598.62532457736
,Male,Microsoft,Full Stack Developer,"Python,React",14.16637683202345,
27.253278339959955,Male,StartupX,,"Java,Spring",0.9702615827487218,99387.5740275241
,Male,Microsoft,Full Stack Developer,"Python,React",14.950830297066368,
28.3119561308983,Male,StartupX,,"Java,Spring",2.6391003957094923,100783.73722148489
31.208656075734048,Other,Google,Backend Developer,"Python,React",4.169922905562792,41171.678003164554
30.38692300651117,Other,Google,Backend Developer,"Python,React",5.844291029559156,40039.19437719996
29.997148244620135,Other,Google,Backend Developer,"Python,React",5.053740241900691,40664.65232187868
22.641581998474546,Other,TechNova,,"Node,Express",15.092085240527414,150359.98338987422
,Male,Microsoft,Full Stack Developer,"Python,React",15.103499711336578,
26.858766878058464,Male,StartupX,,"Java,Spring",2.6784332781528883,99091.00307071311
,Male,Microsoft,Full Stack Developer,"Python,React",14.424507351251233,
40.049391289073,Male,Microsoft,,,15.015938608823722,57925.65159818793
,Male,Microsoft,Full Stack Developer,"Python,React",15.760299342288894,
